COD_TAREFA;DAT_CRIACAO;DAT_HISTORICO;CRIADO_POR;PENDENTE_COM;NOM_STATUSWF;REGIONAL;NOM_TAREFA;NOM_FILA;DSC_COTACAO;TIPO_PEDIDO;QTD_LINHAS;QTD_LINHAS_NOVAS;NOM_TERRITORIO;IND_PORTABILIDADE;QTD_REPROVACAO
22897163;"2026-07-29 17:41:38";"2026-07-29 17:41:38";"LUAN GABRIEL LIMA ARAGAO";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 35.698.393/0001-33";"CPC - PME";Q6393643;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"BA/SE - RT TELECOM - OSVZ";NAO;0
22897976;"2026-07-30 08:49:20";"2026-07-30 08:49:20";"BRAULIO CAMPOS DE SOUZA";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 32.706.393/0001-40";"CPC - PME";Q6391730;"290 - Combo - Transf. PF para PJ";1;1;"BA/SE - ALIANCA BA - MZUI";NAO;1
22898068;"2026-07-30 09:11:17";"2026-07-30 09:11:17";"EMILI CAMILI COSTA ABREU SILVA";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 14.051.747/0001-83";"CPC - PME";Q6392729;"2012 - Combo - Incremento de Linhas";1;1;"BA/SE - I.S MACHADO - 4DYA";NAO;0
22898456;"2026-07-30 10:03:10";"2026-07-30 10:03:10";"LUANA NASCIMENTO PASSOS";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 23.258.193/0001-80";"CPC - PME";Q6392459;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";6;0;"RBS - MEGA_SERVICOS - JVZE";SIM;0
22898553;"2026-07-30 10:16:28";"2026-07-30 10:16:28";"ANONJANES NASCIMENTO DE ARAUJO";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 50.535.418/0001-71";"CPC - PME";Q6394359;"2016 - Combo - Novo";1;0;;NAO;0
22898576;"2026-07-30 10:20:17";"2026-07-30 10:20:17";"LUCAS CARVALHO ALMEIDA SANTOS";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 13.808.803/0001-19";"CPC - PME";Q6391632;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"BA/SE - ALIANCA BA - MZUI";NAO;0
22898588;"2026-07-30 10:21:44";"2026-07-30 10:21:44";"TARCIA EMILY ARAUJO DOS SANTOS";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 53.272.824/0001-87";"CPC - PME";Q6384129;"2012 - Combo - Incremento de Linhas / 2907 - Portabilidade Cruzada PF/PJ";18;1;"RBS - HEAD_EVOLUTION - 0PCG";NAO;3
22894838;"2026-07-29 11:49:16";"2026-07-29 11:49:16";"JULIANA DE ARAUJO GOMES";;"Inspeção Regional CO";CO;"E001 - PME - 19.308.763/0001-22";"CPC - PME";Q6392123;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"CO/TO - CONEXAO_S&A_TELECOM - WU7Q";NAO;0
22894885;"2026-07-29 11:53:50";"2026-07-29 11:53:50";"ANA PAULA MAGALHAES DE SOUZA CARVALHO";;"Inspeção Regional CO";CO;"E001 - PME - 10.442.495/0001-62";"CPC - PME";Q6386487;"2016 - Combo - Novo";19;0;"CO/MS - EFICIENCIE_GESTAO - 7ZNL";NAO;2
22894952;"2026-07-29 12:04:40";"2026-07-29 12:04:40";"REGINA RIBEIRO DE ANDRADE";;"Inspeção Regional CO";CO;"E001 - PME - 13.563.680/0033-80";"CPC - PME";Q6383183;"2013 - Combo - Incremento de Linhas e Módulos";3;3;"CO/MT-VITAL TELEFONIA - EN0X";NAO;0
22895262;"2026-07-29 13:00:49";"2026-07-29 13:00:49";"AMANDA COTA RIBEIRO";"EDUARDO SOARES BRITO DE JESUS";"Inspeção Regional CO";CO;"E001 - PME - 03.632.872/0001-60";"CPC - PME";Q6384655;"2012 - Combo - Incremento de Linhas / 1997 - Combo - Transferência PJ/PJ - Cliente da Base";8;0;"CO/RO - MASTERCELL - 0AN5";NAO;0
22895317;"2026-07-29 13:14:37";"2026-07-29 13:14:37";"PABLO PEREIRA GONZAGA";;"Inspeção Regional CO";CO;"E001 - PME - 03.973.950/0001-90";"CPC - PME";Q6383855;"2009 - Combo Renovação Total com Troca de Plano";24;0;"CO/DF - ALIANÇA DFI - Y8DL";NAO;0
22895384;"2026-07-29 13:35:20";"2026-07-29 13:35:20";"DRIELY LIMA DA SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 28.560.973/0001-02";"CPC - PME";Q6392073;"2012 - Combo - Incremento de Linhas";2;1;"CO/AC - 3G - CELL - U5W8";NAO;0
22895439;"2026-07-29 13:46:46";"2026-07-29 13:46:46";"ANA PAULA MAGALHAES DE SOUZA CARVALHO";;"Inspeção Regional CO";CO;"E001 - PME - 10.535.911/0001-77";"CPC - PME";Q6346351;"2012 - Combo - Incremento de Linhas / 2007 - Combo Renovação Total";8;0;"CO/MS - EFICIENCIE_GESTAO - 7ZNL";NAO;4
22895456;"2026-07-29 13:49:00";"2026-07-29 13:49:00";"SIMONE CARVALHO GUIMARAES";;"Inspeção Regional CO";CO;"E001 - PME - 45.869.475/0001-57";"CPC - PME";Q6389317;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"CO/TO - AMERICOM - D2VY";NAO;1
22895619;"2026-07-29 14:17:56";"2026-07-29 14:17:56";"SILVANIA MAGDA PUCHALLE";;"Inspeção Regional CO";CO;"E001 - PME - 04.896.234/0001-10";"CPC - PME";Q6392587;"2009 - Combo Renovação Total com Troca de Plano";12;0;"CO/MT - ESAYED TELECOM - EWRJ";NAO;0
22895752;"2026-07-29 14:42:02";"2026-07-29 14:42:02";"JOAO PEDRO SILVA BARROS";;"Inspeção Regional CO";CO;"E001 - PME - 22.567.064/0001-01";"CPC - PME";Q6390513;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";6;0;"CO/TO - COMUNICARE - PQDA";NAO;1
22895776;"2026-07-29 14:45:17";"2026-07-29 14:45:17";"JOAO PEDRO SILVA BARROS";;"Inspeção Regional CO";CO;"E001 - PME - 51.113.776/0001-59";"CPC - PME";Q6382248;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";2;0;"CO/TO - COMUNICARE - PQDA";SIM;1
22895785;"2026-07-29 14:46:08";"2026-07-29 14:46:08";"EDINALVA DA SILVA SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 33.759.218/0001-83";"CPC - PME";Q6384592;"2012 - Combo - Incremento de Linhas";15;15;"CO/MS - ALIANÇA MS - I6NX";NAO;1
22895789;"2026-07-29 14:46:25";"2026-07-29 14:46:25";"JOAO PEDRO SILVA BARROS";;"Inspeção Regional CO";CO;"E001 - PME - 21.743.625/0001-13";"CPC - PME";Q6389615;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"CO/TO - COMUNICARE - PQDA";NAO;1
22895793;"2026-07-29 14:47:08";"2026-07-29 14:47:08";"JOAO PEDRO SILVA BARROS";;"Inspeção Regional CO";CO;"E001 - PME - 14.807.203/0001-07";"CPC - PME";Q6381941;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"CO/TO - COMUNICARE - PQDA";NAO;3
22895859;"2026-07-29 14:55:41";"2026-07-29 14:55:41";"DEBORAH CARDOSO DOS SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 20.168.708/0001-63";"CPC - PME";Q6392178;"2012 - Combo - Incremento de Linhas";20;0;"CO/DF - ALIANÇA DFI - Y8DL";NAO;0
22895966;"2026-07-29 15:11:03";"2026-07-29 15:11:03";"JOICE SOUSA DA SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 37.644.838/0001-28";"CPC - PME";Q6392971;"2012 - Combo - Incremento de Linhas";2;2;"CO/GO - ALIANÇA GO I  - K52K";NAO;0
22896045;"2026-07-29 15:21:05";"2026-07-29 15:21:05";"TATIANE MEDEIROS DA SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 62.131.264/0001-31";"CPC - PME";Q6387603;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";2;0;"CO/RO - MASTERCELL - 0AN5";SIM;1
22896099;"2026-07-29 15:26:42";"2026-07-29 15:26:42";"EDINALVA DA SILVA SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 03.907.342/0001-88";"CPC - PME";Q6392306;"2009 - Combo Renovação Total com Troca de Plano";5;0;"CO/MS - ALIANÇA MS - I6NX";NAO;0
22896237;"2026-07-29 15:41:26";"2026-07-29 15:41:26";"JOAO PEDRO SILVA BARROS";;"Inspeção Regional CO";CO;"E001 - PME - 60.865.192/0001-20";"CPC - PME";Q6379729;"2016 - Combo - Novo / 2012 - Combo - Incremento de Linhas / 290 - Combo - Transf. PF para PJ / 2907 - Portabilidade Cruzada PF/PJ";4;0;"CO/TO - COMUNICARE - PQDA";NAO;0
22896308;"2026-07-29 15:49:04";"2026-07-29 15:49:04";"REGINA RIBEIRO DE ANDRADE";;"Inspeção Regional CO";CO;"E001 - PME - 28.896.772/0001-72";"CPC - PME";Q6392431;"2907 - Portabilidade Cruzada PF/PJ";1;0;"CO/MT-VITAL TELEFONIA - EN0X";SIM;0
22896365;"2026-07-29 15:56:29";"2026-07-29 15:56:30";"REGINA RIBEIRO DE ANDRADE";;"Inspeção Regional CO";CO;"E001 - PME - 07.505.205/0001-78";"CPC - PME";Q6388363;"2005 - Combo Renovação Total sem Troca de Plano";7;0;"CO/MT-VITAL TELEFONIA - EN0X";NAO;2
22896390;"2026-07-29 15:59:30";"2026-07-29 15:59:30";"JOICE SOUSA DA SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 28.613.999/0001-63";"CPC - PME";Q6390308;"2027 - Novo Adm. GOL - Alteração / 2009 - Combo Renovação Total com Troca de Plano";6;0;"CO/GO - ALIANÇA GO I  - K52K";NAO;1
22896432;"2026-07-29 16:04:17";"2026-07-29 16:04:17";"JOAO PEDRO SILVA BARROS";;"Inspeção Regional CO";CO;"E001 - PME - 24.940.725/0001-28";"CPC - PME";Q6392789;"2005 - Combo Renovação Total sem Troca de Plano";7;0;"CO/TO - COMUNICARE - PQDA";NAO;0
22896501;"2026-07-29 16:12:03";"2026-07-29 16:12:03";"GLEICIANE LIMA DA SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 26.617.698/0001-82";"CPC - PME";Q6392947;"2012 - Combo - Incremento de Linhas / 2023 - Combo - Incremento de Franquias";1;1;"CO/RO-MLV SERVIÇOS - K5AU";NAO;0
22896532;"2026-07-29 16:15:39";"2026-07-29 16:15:39";"KAUA VALADAO BUENO";;"Inspeção Regional CO";CO;"E001 - PME - 28.968.171/0001-28";"CPC - PME";Q6387195;"2009 - Combo Renovação Total com Troca de Plano";3;0;"CO/GO - ENERGIA TELECOM LTDA - Z10W";NAO;2
22896553;"2026-07-29 16:18:50";"2026-07-29 16:18:50";"JOAO PEDRO SILVA BARROS";;"Inspeção Regional CO";CO;"E001 - PME - 36.024.541/0001-05";"CPC - PME";Q6392792;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"CO/TO - COMUNICARE - PQDA";NAO;0
22896576;"2026-07-29 16:21:43";"2026-07-29 16:21:43";"SILVANIA MAGDA PUCHALLE";;"Inspeção Regional CO";CO;"E001 - PME - 09.338.459/0001-74";"CPC - PME";Q6392590;"2009 - Combo Renovação Total com Troca de Plano";7;0;"CO/MT - ESAYED TELECOM - EWRJ";NAO;0
22896600;"2026-07-29 16:25:00";"2026-07-29 16:25:00";"DEBORAH CARDOSO DOS SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 02.141.415/0001-00";"CPC - PME";Q6390460;"2005 - Combo Renovação Total sem Troca de Plano";5;0;"CO/DF - ALIANÇA DFI - Y8DL";NAO;0
22896601;"2026-07-29 16:25:05";"2026-07-29 16:25:05";"KAUA VALADAO BUENO";;"Inspeção Regional CO";CO;"E001 - PME - 51.118.763/0001-72";"CPC - PME";Q6370026;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"CO/GO - ENERGIA TELECOM LTDA - Z10W";NAO;6
22896641;"2026-07-29 16:30:56";"2026-07-29 16:30:56";"EDGAR DE SOUZA";;"Inspeção Regional CO";CO;"E001 - PME - 12.978.476/0001-80";"CPC - PME";Q6390155;"2007 - Combo Renovação Total";13;0;"CO/MT - CONTATO SOLUÇÕES - UCXU";NAO;1
22896645;"2026-07-29 16:31:38";"2026-07-29 16:31:38";"EDGAR DE SOUZA";;"Inspeção Regional CO";CO;"E001 - PME - 24.627.953/0001-42";"CPC - PME";Q6387787;"2007 - Combo Renovação Total";1;0;"CO/MT - CONTATO SOLUÇÕES - UCXU";NAO;3
22896646;"2026-07-29 16:32:00";"2026-07-29 16:32:00";"EDGAR DE SOUZA";;"Inspeção Regional CO";CO;"E001 - PME - 03.727.710/0001-06";"CPC - PME";Q6386705;"2007 - Combo Renovação Total";4;0;"CO/MT - CONTATO SOLUÇÕES - UCXU";NAO;3
22896691;"2026-07-29 16:36:55";"2026-07-29 16:36:55";"JOAO PEDRO SILVA BARROS";;"Inspeção Regional CO";CO;"E001 - PME - 18.630.072/0001-88";"CPC - PME";Q6393346;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";6;1;"CO/TO - COMUNICARE - PQDA";NAO;0
22896761;"2026-07-29 16:46:47";"2026-07-29 16:46:47";"YURI ALVES VIEIRA";;"Inspeção Regional CO";CO;"E001 - PME - 20.184.943/0001-29";"CPC - PME";Q6384905;"2907 - Portabilidade Cruzada PF/PJ";1;0;"CO/MS - M_M_SOLUCOES_EMPRESARIAIS - Z198";SIM;0
22896835;"2026-07-29 16:56:09";"2026-07-29 16:56:09";"REGINA RIBEIRO DE ANDRADE";;"Inspeção Regional CO";CO;"E001 - PME - 19.755.072/0001-77";"CPC - PME";Q6387390;"2012 - Combo - Incremento de Linhas / 2907 - Portabilidade Cruzada PF/PJ / 290 - Combo - Transf. PF para PJ / 2005 - Combo Renovação Total sem Troca de Plano";3;1;"CO/MT-VITAL TELEFONIA - EN0X";NAO;0
22896842;"2026-07-29 16:56:43";"2026-07-29 16:56:43";"DEBORAH CARDOSO DOS SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 12.238.453/0001-30";"CPC - PME";Q6390939;"2009 - Combo Renovação Total com Troca de Plano";13;0;"CO/DF - ALIANÇA DFI - Y8DL";NAO;0
22896905;"2026-07-29 17:05:06";"2026-07-29 17:05:06";"JOAO PEDRO SILVA BARROS";;"Inspeção Regional CO";CO;"E001 - PME - 03.268.269/0001-41";"CPC - PME";Q6393351;"2012 - Combo - Incremento de Linhas / 2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano / 2005 - Combo Renovação Total sem Troca de Plano";5;0;"CO/TO - COMUNICARE - PQDA";NAO;0
22897018;"2026-07-29 17:22:31";"2026-07-29 17:22:31";"WESLEY JUSTINO DOS SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 38.349.211/0001-07";"CPC - PME";Q6393352;"2005 - Combo Renovação Total sem Troca de Plano";5;0;"CO/TO - V & A COMERCIO DE APARELHOS ELETRONICOS - 5NC7";NAO;0
22897087;"2026-07-29 17:31:14";"2026-07-29 17:31:14";"JULIO CESAR NORBERTO BATISTA";;"Inspeção Regional CO";CO;"E001 - PME - 06.151.937/0001-44";"CPC - PME";Q6390157;"2009 - Combo Renovação Total com Troca de Plano";3;0;"CO/MS - ALIANÇA MS - I6NX";NAO;0
22897134;"2026-07-29 17:37:57";"2026-07-29 17:37:57";"PABLO PEREIRA GONZAGA";;"Inspeção Regional CO";CO;"E001 - PME - 14.053.402/0001-69";"CPC - PME";Q6393155;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";3;0;"CO/DF - ALIANÇA DFI - Y8DL";NAO;0
22897159;"2026-07-29 17:41:16";"2026-07-29 17:41:16";"SIMONE CARVALHO GUIMARAES";;"Inspeção Regional CO";CO;"E001 - PME - 05.867.226/0001-08";"CPC - PME";Q6390710;"2005 - Combo Renovação Total sem Troca de Plano";8;0;"CO/TO - AMERICOM - D2VY";NAO;1
22897160;"2026-07-29 17:41:19";"2026-07-29 17:41:19";"EDINALVA DA SILVA SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 40.727.407/0001-30";"CPC - PME";Q6379781;"2009 - Combo Renovação Total com Troca de Plano / 2045 - Combo TT-PJ/PJ com Renov. Total com troca de Plano";2;0;"CO/MS - ALIANÇA MS - I6NX";NAO;2
22897169;"2026-07-29 17:42:04";"2026-07-29 17:42:04";"DEBORAH CARDOSO DOS SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 09.213.081/0001-82";"CPC - PME";Q6393571;"2012 - Combo - Incremento de Linhas";1;1;"CO/DF - ALIANÇA DFI - Y8DL";NAO;0
22897174;"2026-07-29 17:42:40";"2026-07-29 17:42:40";"REGINA RIBEIRO DE ANDRADE";;"Inspeção Regional CO";CO;"E001 - PME - 23.732.625/0001-43";"CPC - PME";Q6393550;"2005 - Combo Renovação Total sem Troca de Plano";7;0;"CO/MT-VITAL TELEFONIA - EN0X";NAO;0
22897187;"2026-07-29 17:43:47";"2026-07-29 17:43:47";"EDINALVA DA SILVA SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 15.468.945/0001-00";"CPC - PME";Q6380380;"2009 - Combo Renovação Total com Troca de Plano";15;0;"CO/MS - ALIANÇA MS - I6NX";NAO;2
22897273;"2026-07-29 18:02:06";"2026-07-29 18:02:06";"JOAO PEDRO SILVA BARROS";;"Inspeção Regional CO";CO;"E001 - PME - 48.025.004/0001-50";"CPC - PME";Q6393125;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";3;1;"CO/TO - COMUNICARE - PQDA";NAO;0
22897399;"2026-07-29 18:26:57";"2026-07-29 18:26:57";"JUNIO ALVES RODRIGUES";;"Inspeção Regional CO";CO;"E001 - PME - 02.773.950/0001-84";"CPC - PME";Q6380500;"2012 - Combo - Incremento de Linhas";35;35;"CO/GO - ALIANCA_SUL_CONTACT - 7QJQ";NAO;0
22897516;"2026-07-29 18:53:02";"2026-07-29 18:53:02";"TATIANE MEDEIROS DA SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 34.763.284/0001-90";"CPC - PME";Q6393299;"2007 - Combo Renovação Total";3;0;"CO/RO - MASTERCELL - 0AN5";NAO;0
22897582;"2026-07-29 19:13:11";"2026-07-29 19:13:11";"YURI ALVES VIEIRA";;"Inspeção Regional CO";CO;"E001 - PME - 58.665.008/0001-57";"CPC - PME";Q6393303;"2012 - Combo - Incremento de Linhas";1;1;"CO/MS - M_M_SOLUCOES_EMPRESARIAIS - Z198";NAO;0
22897608;"2026-07-29 19:19:05";"2026-07-29 19:19:05";"SILVANIA MAGDA PUCHALLE";;"Inspeção Regional CO";CO;"E001 - PME - 24.772.329/0001-39";"CPC - PME";Q6393966;"2012 - Combo - Incremento de Linhas";1;0;"CO/MT - ESAYED TELECOM - EWRJ";NAO;0
22897629;"2026-07-29 19:25:42";"2026-07-29 19:25:42";"PRISCILA MALHEIRO DOS SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 07.064.410/0001-45";"CPC - PME";Q6393455;"2012 - Combo - Incremento de Linhas";1;1;"CO/MS - ALIANÇA MS - I6NX";NAO;0
22897720;"2026-07-29 20:28:27";"2026-07-29 20:28:27";"SILVANIA MAGDA PUCHALLE";;"Inspeção Regional CO";CO;"E001 - PME - 24.971.137/0001-51";"CPC - PME";Q6393967;"2009 - Combo Renovação Total com Troca de Plano";13;0;"CO/MT - ESAYED TELECOM - EWRJ";NAO;0
22897788;"2026-07-29 22:22:48";"2026-07-29 22:22:48";"ANA PAULA BANDEIRA BATISTA";;"Inspeção Regional CO";CO;"E001 - PME - 32.959.934/0001-41";"CPC - PME";Q6393840;"290 - Combo - Transf. PF para PJ / 2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";15;2;"CO/MT - A_DEYVSON_DOS_SANTO - ZVMR";NAO;0
22897859;"2026-07-30 08:14:56";"2026-07-30 08:14:56";"KAUA VALADAO BUENO";;"Inspeção Regional CO";CO;"E001 - PME - 09.034.672/0001-92";"CPC - PME";Q6394122;"2012 - Combo - Incremento de Linhas";1;0;"CO/GO - ENERGIA TELECOM LTDA - Z10W";NAO;0
22897944;"2026-07-30 08:42:16";"2026-07-30 08:42:16";"JOICE SOUSA DA SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 37.083.901/0001-02";"CPC - PME";Q6394128;"2009 - Combo Renovação Total com Troca de Plano";6;0;"CO/GO - ALIANÇA GO I  - K52K";NAO;0
22897966;"2026-07-30 08:47:16";"2026-07-30 08:47:16";"JOICE SOUSA DA SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 10.709.895/0001-91";"CPC - PME";Q6379518;"2009 - Combo Renovação Total com Troca de Plano";2;0;"CO/GO - ALIANÇA GO I  - K52K";NAO;1
22897978;"2026-07-30 08:50:32";"2026-07-30 08:50:32";"DEBORAH CARDOSO DOS SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 25.274.456/0001-70";"CPC - PME";Q6393574;"2009 - Combo Renovação Total com Troca de Plano";43;0;"CO/DF - ALIANÇA DFI - Y8DL";NAO;0
22898010;"2026-07-30 08:58:53";"2026-07-30 08:58:53";"JOICE SOUSA DA SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 11.674.821/0001-20";"CPC - PME";Q6391658;"2009 - Combo Renovação Total com Troca de Plano";23;0;"CO/GO - ALIANÇA GO I  - K52K";NAO;1
22898134;"2026-07-30 09:24:09";"2026-07-30 09:24:09";"JOICE SOUSA DA SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 28.165.145/0001-61";"CPC - PME";Q6390937;"2027 - Novo Adm. GOL - Alteração / 2009 - Combo Renovação Total com Troca de Plano";3;0;"CO/GO - ALIANÇA GO I  - K52K";NAO;1
22898281;"2026-07-30 09:35:06";"2026-07-30 09:35:06";"SIMONE CARVALHO GUIMARAES";;"Inspeção Regional CO";CO;"E001 - PME - 33.461.074/0001-84";"CPC - PME";Q6394215;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"CO/TO - AMERICOM - D2VY";NAO;0
22898332;"2026-07-30 09:42:32";"2026-07-30 09:42:32";"JOAO PEDRO SILVA BARROS";;"Inspeção Regional CO";CO;"E001 - PME - 26.754.497/0001-27";"CPC - PME";Q6394094;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";8;0;"CO/TO - COMUNICARE - PQDA";NAO;0
