COD_TAREFA;DAT_CRIACAO;DAT_HISTORICO;CRIADO_POR;PENDENTE_COM;NOM_STATUSWF;REGIONAL;NOM_TAREFA;NOM_FILA;DSC_COTACAO;TIPO_PEDIDO;QTD_LINHAS;QTD_LINHAS_NOVAS;NOM_TERRITORIO;IND_PORTABILIDADE;QTD_REPROVACAO
22871594;"2026-07-22 17:27:14";"2026-07-22 17:27:14";"LUIZ FELIPE LESSA TORRES";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 22.018.355/0001-40";"CPC - PME";Q6380040;"2016 - Combo - Novo / 1997 - Combo - Transferência PJ/PJ - Cliente da Base";2;0;"BA/SE - RT TELECOM - OSVZ";NAO;0
22871704;"2026-07-22 17:45:35";"2026-07-22 17:45:35";"JORGE MARCELO DOS SANTOS MONTEIRO";;"Inspeção Regional BA/SE";BA/SE;"E001 - PME - 33.831.884/0001-85";"CPC - PME";Q6374165;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano / 2007 - Combo Renovação Total / 2005 - Combo Renovação Total sem Troca de Plano";22;0;"BA/SE - ALIANCA BA - MZUI";NAO;1
22867112;"2026-07-22 09:32:22";"2026-07-22 09:32:22";"JOICE SOUSA DA SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 54.373.657/0001-23";"CPC - PME";Q6377576;"2016 - Combo - Novo / 1998 - Combo - Transferência PJ/PJ - Cliente Novo";3;0;"CO/GO - ALIANÇA GO I  - K52K";NAO;0
22867562;"2026-07-22 10:44:13";"2026-07-22 10:44:13";"YURI ALVES VIEIRA";;"Inspeção Regional CO";CO;"E001 - PME - 24.351.030/0001-00";"CPC - PME";Q6365248;"2907 - Portabilidade Cruzada PF/PJ / 2012 - Combo - Incremento de Linhas / 2007 - Combo Renovação Total";3;0;"CO/MS - M_M_SOLUCOES_EMPRESARIAIS - Z198";NAO;4
22867568;"2026-07-22 10:45:19";"2026-07-22 10:45:19";"ISABELLY DAMARIS ALMEIDA GONCALO DOS SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 16.779.512/0001-38";"CPC - PME";Q6377938;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ / 290 - Combo - Transf. PF para PJ";2;1;"CO/RO - PRIME_CONECTA - ZAXL";NAO;0
22867592;"2026-07-22 10:49:32";"2026-07-22 10:49:32";"TATIANE MEDEIROS DA SILVA";"TEREZA CRISTINA TIBAO DAS CHAGAS XAVIER";"Inspeção Regional CO";CO;"E001 - PME - 51.591.497/0001-09";"CPC - PME";Q6378993;"2016 - Combo - Novo";1;0;"Regional CO";NAO;0
22867612;"2026-07-22 10:53:10";"2026-07-22 10:53:10";"EDGAR DE SOUZA";;"Inspeção Regional CO";CO;"E001 - PME - 30.767.615/0001-09";"CPC - PME";Q6362019;"2907 - Portabilidade Cruzada PF/PJ";1;0;"CO/MT - CONTATO SOLUÇÕES - UCXU";SIM;5
22867646;"2026-07-22 10:58:27";"2026-07-22 10:58:27";"LAMIA JAMAL KHALIL EL SMAILI";;"Inspeção Regional CO";CO;"E001 - PME - 14.125.803/0001-87";"CPC - PME";Q6377690;"290 - Combo - Transf. PF para PJ / 2016 - Combo - Novo";5;1;"CO/MT - SMAILI TELECOM - 87NX";NAO;0
22867668;"2026-07-22 11:02:56";"2026-07-22 11:02:56";"JUNIO ALVES RODRIGUES";;"Inspeção Regional CO";CO;"E001 - PME - 67.805.116/0001-79";"CPC - PME";Q6374731;"2016 - Combo - Novo";3;1;"CO/GO - ALIANCA_SUL_CONTACT - 7QJQ";NAO;1
22867748;"2026-07-22 11:14:15";"2026-07-22 11:14:15";"HILDRETI SBROGLIA BARRETO";;"Inspeção Regional CO";CO;"E001 - PME - 35.146.263/0001-98";"CPC - PME";Q6378798;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";2;0;;NAO;0
22867766;"2026-07-22 11:16:44";"2026-07-22 11:16:44";"HILDRETI SBROGLIA BARRETO";;"Inspeção Regional CO";CO;"E001 - PME - 64.383.731/0001-46";"CPC - PME";Q6376029;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"CO/TO - COMUNICARE - PQDA";SIM;1
22867859;"2026-07-22 11:28:18";"2026-07-22 11:28:18";"GLEICIANE LIMA DA SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 02.320.967/0001-86";"CPC - PME";Q6377392;"2012 - Combo - Incremento de Linhas / 2023 - Combo - Incremento de Franquias";1;0;"CO/RO-MLV SERVIÇOS - K5AU";NAO;1
22867943;"2026-07-22 11:40:45";"2026-07-22 11:40:45";"GISELLY CAROLINE DOS SANTOS SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 60.327.409/0001-49";"CPC - PME";Q6376155;"2012 - Combo - Incremento de Linhas / 2023 - Combo - Incremento de Franquias";2;0;"CO/GO_LIDER_RV_EMPRESARIAL - ACM9";NAO;1
22868354;"2026-07-22 12:40:59";"2026-07-22 12:40:59";"GLEICIANE LIMA DA SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 45.552.347/0001-85";"CPC - PME";Q6371550;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";4;1;"CO/RO-MLV SERVIÇOS - K5AU";NAO;0
22869515;"2026-07-22 12:44:00";"2026-07-22 12:44:00";"DEBORAH CARDOSO DOS SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 06.069.286/0001-48";"CPC - PME";Q6378916;"2012 - Combo - Incremento de Linhas / 1997 - Combo - Transferência PJ/PJ - Cliente da Base";1;0;"CO/DF - ALIANÇA DFI - Y8DL";NAO;0
22869929;"2026-07-22 13:48:25";"2026-07-22 13:48:25";"WESLEY JUSTINO DOS SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 10.962.697/0009-92";"CPC - PME";Q6370012;"2012 - Combo - Incremento de Linhas / 2000 - Troca Família de Oferta com Renovação -  Combo / 2005 - Combo Renovação Total sem Troca de Plano";135;0;"CO/TO - V & A COMERCIO DE APARELHOS ELETRONICOS - 5NC7";NAO;0
22869943;"2026-07-22 13:52:11";"2026-07-22 13:52:11";"WESLEY JUSTINO DOS SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 32.253.294/0001-50";"CPC - PME";Q6372562;"2016 - Combo - Novo / 1998 - Combo - Transferência PJ/PJ - Cliente Novo";18;0;"CO/TO - V & A COMERCIO DE APARELHOS ELETRONICOS - 5NC7";NAO;2
22869967;"2026-07-22 13:56:48";"2026-07-22 13:56:48";"HILDRETI SBROGLIA BARRETO";;"Inspeção Regional CO";CO;"E001 - PME - 07.813.431/0001-16";"CPC - PME";Q6376623;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";5;0;"CO/TO - COMUNICARE - PQDA";NAO;1
22870120;"2026-07-22 14:21:50";"2026-07-22 14:21:50";"WESLEY JUSTINO DOS SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 11.246.447/0001-61";"CPC - PME";Q6371224;"2016 - Combo - Novo";2;1;"CO/TO - V & A COMERCIO DE APARELHOS ELETRONICOS - 5NC7";NAO;1
22870185;"2026-07-22 14:30:46";"2026-07-22 14:30:46";"EDILSON CONCEICAO SANTOS VAZ PINTO";;"Inspeção Regional CO";CO;"E001 - PME - 65.863.935/0001-47";"CPC - PME";Q6379077;"2012 - Combo - Incremento de Linhas";3;0;"CO/DF - RED CELL TELECOM - AACE - EU0S";NAO;0
22870191;"2026-07-22 14:32:02";"2026-07-22 14:32:02";"WESLEY JUSTINO DOS SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 20.978.794/0001-70";"CPC - PME";Q6378113;"2005 - Combo Renovação Total sem Troca de Plano";15;0;"CO/TO - V & A COMERCIO DE APARELHOS ELETRONICOS - 5NC7";NAO;0
22870212;"2026-07-22 14:36:11";"2026-07-22 14:36:11";"WESLEY JUSTINO DOS SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 09.564.512/0001-55";"CPC - PME";Q6371517;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";4;0;"CO/TO - V & A COMERCIO DE APARELHOS ELETRONICOS - 5NC7";NAO;2
22870229;"2026-07-22 14:39:28";"2026-07-22 14:39:28";"SIMONE CARVALHO GUIMARAES";;"Inspeção Regional CO";CO;"E001 - PME - 05.916.059/0001-48";"CPC - PME";Q6373614;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"CO/TO - AMERICOM - D2VY";NAO;0
22870316;"2026-07-22 14:51:17";"2026-07-22 14:51:17";"ANDRE LUIZ COSTA ALCANTARA";;"Inspeção Regional CO";CO;"E001 - PME - 12.905.073/0001-01";"CPC - PME";Q6379109;"2009 - Combo Renovação Total com Troca de Plano";5;0;"CO/MT - ALIANÇA MT - ZL4H";NAO;0
22870416;"2026-07-22 15:04:27";"2026-07-22 15:04:27";"EDGAR DE SOUZA";;"Inspeção Regional CO";CO;"E001 - PME - 51.911.372/0001-00";"CPC - PME";Q6376638;"290 - Combo - Transf. PF para PJ";3;1;"CO/MT - CONTATO SOLUÇÕES - UCXU";NAO;2
22870417;"2026-07-22 15:04:30";"2026-07-22 15:04:31";"EDGAR DE SOUZA";;"Inspeção Regional CO";CO;"E001 - PME - 13.936.420/0001-26";"CPC - PME";Q6379560;"2007 - Combo Renovação Total";4;0;"CO/MT - CONTATO SOLUÇÕES - UCXU";NAO;0
22870573;"2026-07-22 15:24:57";"2026-07-22 15:24:57";"GLEICIANE LIMA DA SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 09.657.226/0001-34";"CPC - PME";Q6362966;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";13;0;"CO/RO-MLV SERVIÇOS - K5AU";NAO;2
22870585;"2026-07-22 15:26:17";"2026-07-22 15:26:17";"SILVANIA MAGDA PUCHALLE";;"Inspeção Regional CO";CO;"E001 - PME - 50.592.239/0001-76";"CPC - PME";Q6376617;"2016 - Combo - Novo / 2045 - Combo TT-PJ/PJ com Renov. Total com troca de Plano";1;0;"CO/MT - ESAYED TELECOM - EWRJ";NAO;0
22870643;"2026-07-22 15:32:25";"2026-07-22 15:32:25";"MARIO GUSTAVO MORAIS AVILA DE MELO";;"Inspeção Regional CO";CO;"E001 - PME - 08.281.205/0001-02";"CPC - PME";Q6372632;"2009 - Combo Renovação Total com Troca de Plano";8;0;"CO/MS - ALIANÇA MS - I6NX";NAO;3
22870651;"2026-07-22 15:32:49";"2026-07-22 15:32:49";"SILVANIA MAGDA PUCHALLE";;"Inspeção Regional CO";CO;"E001 - PME - 08.720.473/0001-75";"CPC - PME";Q6373114;"2009 - Combo Renovação Total com Troca de Plano";8;0;"CO/MT - ESAYED TELECOM - EWRJ";NAO;1
22870680;"2026-07-22 15:36:14";"2026-07-22 15:36:14";"SIMONE CARVALHO GUIMARAES";;"Inspeção Regional CO";CO;"E001 - PME - 01.810.563/0001-08";"CPC - PME";Q6379631;"2005 - Combo Renovação Total sem Troca de Plano";14;0;"CO/TO - AMERICOM - D2VY";NAO;0
22870820;"2026-07-22 15:53:10";"2026-07-22 15:53:10";"JOICE SOUSA DA SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 11.325.340/0001-09";"CPC - PME";Q6371621;"2907 - Portabilidade Cruzada PF/PJ / 290 - Combo - Transf. PF para PJ";3;1;"CO/GO - ALIANÇA GO I  - K52K";NAO;2
22870864;"2026-07-22 15:58:34";"2026-07-22 15:58:34";"ANDRE LUIZ COSTA ALCANTARA";;"Inspeção Regional CO";CO;"E001 - PME - 30.978.797/0001-67";"CPC - PME";Q6380013;"2012 - Combo - Incremento de Linhas";1;0;"CO/MT - ALIANÇA MT - ZL4H";NAO;0
22870888;"2026-07-22 16:01:23";"2026-07-22 16:01:23";"JUNIO ALVES RODRIGUES";;"Inspeção Regional CO";CO;"E001 - PME - 03.261.723/0001-32";"CPC - PME";Q6379983;"2005 - Combo Renovação Total sem Troca de Plano";5;0;"CO/GO - ALIANCA_SUL_CONTACT - 7QJQ";NAO;0
22870921;"2026-07-22 16:05:57";"2026-07-22 16:05:57";"KAUA VALADAO BUENO";;"Inspeção Regional CO";CO;"E001 - PME - 28.948.023/0001-41";"CPC - PME";Q6373597;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"CO/GO - ENERGIA TELECOM LTDA - Z10W";SIM;4
22871027;"2026-07-22 16:20:21";"2026-07-22 16:20:21";"ISABELLY DAMARIS ALMEIDA GONCALO DOS SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 52.223.086/0001-15";"CPC - PME";Q6380003;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"Regional CO";NAO;0
22871054;"2026-07-22 16:22:42";"2026-07-22 16:22:42";"JOICE SOUSA DA SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 19.751.112/0001-02";"CPC - PME";Q6379900;"2009 - Combo Renovação Total com Troca de Plano";6;0;"CO/GO - ALIANÇA GO I  - K52K";NAO;0
22871085;"2026-07-22 16:24:50";"2026-07-22 16:24:50";"KAUA VALADAO BUENO";;"Inspeção Regional CO";CO;"E001 - PME - 51.118.763/0001-72";"CPC - PME";Q6370026;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"CO/GO - ENERGIA TELECOM LTDA - Z10W";NAO;0
22871354;"2026-07-22 16:58:23";"2026-07-22 16:58:23";"EDGAR DE SOUZA";;"Inspeção Regional CO";CO;"E001 - PME - 03.226.373/0001-73";"CPC - PME";Q6380019;"2007 - Combo Renovação Total";13;0;"CO/MT - CONTATO SOLUÇÕES - UCXU";NAO;0
22871375;"2026-07-22 17:01:19";"2026-07-22 17:01:19";"DEBORAH CARDOSO DOS SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 57.733.641/0001-72";"CPC - PME";Q6379771;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"CO/DF - ALIANÇA DFI - Y8DL";NAO;0
22871407;"2026-07-22 17:04:46";"2026-07-22 17:04:46";"EDINALVA DA SILVA SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 34.780.595/0001-67";"CPC - PME";Q6353408;"2009 - Combo Renovação Total com Troca de Plano";3;0;"CO/MS - ALIANÇA MS - I6NX";NAO;0
22871457;"2026-07-22 17:10:09";"2026-07-22 17:10:09";"REGINA RIBEIRO DE ANDRADE";;"Inspeção Regional CO";CO;"E001 - PME - 52.846.080/0001-02";"CPC - PME";Q6365464;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";11;1;"CO/MT-VITAL TELEFONIA - EN0X";NAO;0
22871458;"2026-07-22 17:10:18";"2026-07-22 17:10:18";"TATIANE MEDEIROS DA SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 20.739.844/0007-51";"CPC - PME";Q6379790;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";1;0;"CO/RO - MASTERCELL - 0AN5";NAO;0
22871482;"2026-07-22 17:12:30";"2026-07-22 17:12:30";"ANDRE LUIZ COSTA ALCANTARA";;"Inspeção Regional CO";CO;"E001 - PME - 23.870.826/0001-07";"CPC - PME";Q6380015;"2907 - Portabilidade Cruzada PF/PJ / 290 - Combo - Transf. PF para PJ";2;0;"Regional SP";NAO;0
22871485;"2026-07-22 17:12:43";"2026-07-22 17:12:43";"GLEICIANE LIMA DA SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 09.363.131/0001-08";"CPC - PME";Q6380106;"2009 - Combo Renovação Total com Troca de Plano";3;0;"CO/RO-MLV SERVIÇOS - K5AU";NAO;0
22871495;"2026-07-22 17:13:42";"2026-07-22 17:13:42";"JOICE SOUSA DA SILVA";;"Inspeção Regional CO";CO;"E001 - PME - 37.880.952/0001-57";"CPC - PME";Q6376335;"2027 - Novo Adm. GOL - Alteração / 2009 - Combo Renovação Total com Troca de Plano";13;0;"CO/GO - ALIANÇA GO I  - K52K";NAO;1
22871542;"2026-07-22 17:20:09";"2026-07-22 17:20:09";"KAUA VALADAO BUENO";;"Inspeção Regional CO";CO;"E001 - PME - 07.104.757/0001-74";"CPC - PME";Q6380219;"2907 - Portabilidade Cruzada PF/PJ / 2027 - Novo Adm. GOL - Alteração / 2009 - Combo Renovação Total com Troca de Plano";3;0;"CO/GO - ENERGIA TELECOM LTDA - Z10W";NAO;0
22871642;"2026-07-22 17:35:52";"2026-07-22 17:35:53";"DEBORAH CARDOSO DOS SANTOS";;"Inspeção Regional CO";CO;"E001 - PME - 53.564.930/0001-34";"CPC - PME";Q6379774;"2012 - Combo - Incremento de Linhas";2;0;"CO/DF - ALIANÇA DFI - Y8DL";NAO;0
22871664;"2026-07-22 17:39:05";"2026-07-22 17:39:05";"HILDRETI SBROGLIA BARRETO";;"Inspeção Regional CO";CO;"E001 - PME - 59.527.961/0001-00";"CPC - PME";Q6378765;"2012 - Combo - Incremento de Linhas / 2907 - Portabilidade Cruzada PF/PJ";6;0;"CO/TO - COMUNICARE - PQDA";NAO;0
22871707;"2026-07-22 17:46:00";"2026-07-22 17:46:00";"ANDRE LUIZ COSTA ALCANTARA";;"Inspeção Regional CO";CO;"E001 - PME - 03.691.885/0001-00";"CPC - PME";Q6376479;"2009 - Combo Renovação Total com Troca de Plano";2;0;"CO/MT - ALIANÇA MT - ZL4H";NAO;2
22867235;"2026-07-22 09:53:06";"2026-07-22 09:53:06";"FLAVIA CRISTINA TEOFILO QUERINO";;"Inspeção Regional MG";MG;"E001 - PME - 58.637.996/0001-20";"CPC - PME";Q6376061;"2021 - Combo - Troca de Equipamento.";1;0;"Corp. Top Hunter - MG - 1.2";NAO;1
22867804;"2026-07-22 11:21:18";"2026-07-22 11:21:18";"FLAVIA CRISTINA TEOFILO QUERINO";;"Inspeção Regional MG";MG;"E001 - PME - 02.879.731/0006-99";"CPC - PME";Q6378743;"2000 - Troca Família de Oferta com Renovação -  Combo";1;0;"Vendedor Field Sales Farmer MG - 1.8";NAO;0
22867906;"2026-07-22 11:34:51";"2026-07-22 11:34:51";"ARTHUR PEREIRA DE LANA";;"Inspeção Regional MG";MG;"E001 - PME - 27.997.100/0001-90";"CPC - PME";Q6375106;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"MG - BKOK CONSULTORIA - VWI0";NAO;2
22867929;"2026-07-22 11:37:40";"2026-07-22 11:37:40";"FLAVIA CRISTINA TEOFILO QUERINO";;"Inspeção Regional MG";MG;"E001 - PME - 20.902.162/0001-22";"CPC - PME";Q6377788;"2012 - Combo - Incremento de Linhas";4;4;"Corp. Top Hunter - MG - 2.9";NAO;0
22868036;"2026-07-22 11:51:21";"2026-07-22 11:51:21";"IGOR DE REZENDE BARBOSA";;"Inspeção Regional MG";MG;"E001 - PME - 64.177.210/0001-32";"CPC - PME";Q6379091;"2907 - Portabilidade Cruzada PF/PJ";1;0;"MG - AFS TELECOM - UY5B";NAO;0
22868154;"2026-07-22 12:09:56";"2026-07-22 12:09:56";"RAPHAEL SANTOS DE OLIVEIRA";;"Inspeção Regional MG";MG;"E001 - PME - 63.185.304/0001-90";"CPC - PME";Q6363200;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ / 290 - Combo - Transf. PF para PJ";4;0;"MG - MAIS CONSULTORIA - 1QPZ";SIM;1
22868157;"2026-07-22 12:10:01";"2026-07-22 12:10:01";"LIVIA CAROLINE NEPOMUCENO GUSMAO BASTOS";;"Inspeção Regional MG";MG;"E001 - PME - 32.825.148/0001-51";"CPC - PME";Q6378990;"2012 - Combo - Incremento de Linhas";2;0;"MG - MAQUINA DE VENDAS - VJ8R";NAO;0
22868274;"2026-07-22 12:29:31";"2026-07-22 12:29:31";"IGOR DE REZENDE BARBOSA";;"Inspeção Regional MG";MG;"E001 - PME - 29.555.201/0001-37";"CPC - PME";Q6379287;"2907 - Portabilidade Cruzada PF/PJ";1;0;"MG - AFS TELECOM - UY5B";NAO;0
22869804;"2026-07-22 13:23:45";"2026-07-22 13:23:45";"FLAVIA CRISTINA TEOFILO QUERINO";;"Inspeção Regional MG";MG;"E001 - PME - 05.293.074/0001-87";"CPC - PME";Q6377183;"2012 - Combo - Incremento de Linhas";30;30;"Vendedor Field Sales Hunter MG - 2.6";NAO;2
22869859;"2026-07-22 13:33:15";"2026-07-22 13:33:15";"FLAVIA CRISTINA TEOFILO QUERINO";;"Inspeção Regional MG";MG;"E001 - PME - 53.693.870/0001-50";"CPC - PME";Q6378739;"2012 - Combo - Incremento de Linhas";30;0;"Vendedor Field Sales Farmer MG - 2.9";NAO;0
22869897;"2026-07-22 13:40:39";"2026-07-22 13:40:39";"ARTHUR PEREIRA DE LANA";;"Inspeção Regional MG";MG;"E001 - PME - 14.257.396/0001-61";"CPC - PME";Q6379316;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"MG - BKOK CONSULTORIA - VWI0";NAO;0
22869970;"2026-07-22 13:57:05";"2026-07-22 13:57:05";"JOAO PAULO PEDROSA FREITAS";;"Inspeção Regional MG";MG;"E001 - PME - 62.273.328/0001-39";"CPC - PME";Q6371282;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ / 290 - Combo - Transf. PF para PJ";2;0;"Corp NET D2D Vendedor - MG - 1.10";NAO;0
22870013;"2026-07-22 14:03:30";"2026-07-22 14:03:30";"JOAO PAULO PEDROSA FREITAS";;"Inspeção Regional MG";MG;"E001 - PME - 37.310.897/0001-60";"CPC - PME";Q6376674;"2907 - Portabilidade Cruzada PF/PJ";1;0;"Corp NET D2D Vendedor - MG - 2.1";SIM;1
22870096;"2026-07-22 14:18:06";"2026-07-22 14:18:06";"MARIA HELENA VICENTE FERNANDES";;"Inspeção Regional MG";MG;"E001 - PME - 12.613.487/0001-67";"CPC - PME";Q6379317;"2016 - Combo - Novo";4;0;;NAO;0
22870213;"2026-07-22 14:36:11";"2026-07-22 14:36:11";"JULIANA BRUNA ALVES";;"Inspeção Regional MG";MG;"E001 - PME - 01.118.234/0001-09";"CPC - PME";Q6379467;"2005 - Combo Renovação Total sem Troca de Plano / 2009 - Combo Renovação Total com Troca de Plano";7;0;"MG - BKOK CONSULTORIA - VWI0";NAO;0
22870410;"2026-07-22 15:02:49";"2026-07-22 15:02:49";"WESLLEY ARAUJO SILVA";;"Inspeção Regional MG";MG;"E001 - PME - 40.456.384/0001-76";"CPC - PME";Q6379517;"2907 - Portabilidade Cruzada PF/PJ";5;0;"MG - JC_INTERMEDIACAO - 5NXA";NAO;0
22870598;"2026-07-22 15:28:02";"2026-07-22 15:28:02";"MARIA HELENA VICENTE FERNANDES";;"Inspeção Regional MG";MG;"E001 - PME - 35.020.671/0001-07";"CPC - PME";Q6379812;"2016 - Combo - Novo";2;0;;NAO;0
22870780;"2026-07-22 15:48:05";"2026-07-22 15:48:05";"JOYCE PATRICIA MACARIO";;"Inspeção Regional MG";MG;"E001 - PME - 56.094.487/0001-73";"CPC - PME";Q6369411;"2016 - Combo - Novo";2;0;"Vendedor Field Sales Hunter MG - 2.8";NAO;1
22870906;"2026-07-22 16:03:12";"2026-07-22 16:03:12";"RAPHAEL SANTOS DE OLIVEIRA";;"Inspeção Regional MG";MG;"E001 - PME - 03.665.204/0001-30";"CPC - PME";Q6376348;"2009 - Combo Renovação Total com Troca de Plano";5;0;"MG - MAIS CONSULTORIA - 1QPZ";NAO;1
